session,name,type,item,question_id,answer
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,12,12,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,13,13,3
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,14,14,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,15,15,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,16,16,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,17,17,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,18,18,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,19,19,3
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,20,20,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,21,21,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,IMI,22,22,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,1,29,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,2,30,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,3,31,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,4,32,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,5,33,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,6,34,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,7,35,3
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,8,36,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,9,37,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,10,38,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,11,39,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,12,40,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,13,41,3
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,14,42,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,15,43,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,16,44,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,17,45,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,18,46,2
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,19,47,3
p0xazwhj1aclc1euwom0yjdv78tnuy66,main,PANAS,20,48,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,1,1,4
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,2,2,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,3,3,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,4,4,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,5,5,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,6,6,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,7,7,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,8,8,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,9,9,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,10,10,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,11,11,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,12,12,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,13,13,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,14,14,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,15,15,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,16,16,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,17,17,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,18,18,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,19,19,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,20,20,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,21,21,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,IMI,22,22,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,1,29,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,2,30,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,3,31,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,4,32,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,5,33,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,6,34,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,7,35,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,8,36,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,9,37,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,10,38,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,11,39,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,12,40,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,13,41,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,14,42,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,15,43,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,16,44,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,17,45,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,18,46,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,19,47,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,pre,PANAS,20,48,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,1,1,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,2,2,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,3,3,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,4,4,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,5,5,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,6,6,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,7,7,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,8,8,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,9,9,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,10,10,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,11,11,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,12,12,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,13,13,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,14,14,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,15,15,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,16,16,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,17,17,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,18,18,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,19,19,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,20,20,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,21,21,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,IMI,22,22,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,1,29,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,2,30,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,3,31,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,4,32,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,5,33,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,6,34,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,7,35,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,8,36,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,9,37,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,10,38,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,11,39,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,12,40,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,13,41,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,14,42,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,15,43,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,16,44,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,17,45,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,18,46,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,19,47,2
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,main,PANAS,20,48,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,1,1,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,2,2,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,3,3,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,4,4,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,5,5,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,6,6,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,7,7,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,8,8,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,9,9,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,10,10,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,11,11,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,12,12,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,13,13,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,14,14,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,15,15,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,16,16,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,17,17,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,18,18,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,19,19,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,20,20,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,21,21,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,IMI,22,22,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,1,29,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,2,30,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,3,31,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,4,32,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,5,33,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,6,34,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,7,35,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,8,36,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,9,37,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,10,38,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,11,39,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,12,40,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,13,41,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,14,42,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,15,43,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,16,44,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,17,45,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,18,46,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,19,47,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,pre,PANAS,20,48,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,1,1,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,2,2,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,3,3,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,4,4,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,5,5,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,6,6,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,7,7,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,8,8,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,9,9,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,10,10,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,11,11,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,12,12,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,13,13,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,14,14,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,15,15,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,16,16,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,17,17,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,18,18,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,19,19,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,20,20,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,21,21,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,IMI,22,22,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,1,29,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,2,30,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,3,31,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,4,32,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,5,33,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,6,34,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,7,35,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,8,36,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,9,37,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,10,38,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,11,39,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,12,40,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,13,41,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,14,42,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,15,43,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,16,44,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,17,45,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,18,46,2
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,19,47,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,main,PANAS,20,48,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,1,1,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,2,2,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,3,3,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,4,4,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,5,5,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,6,6,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,7,7,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,8,8,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,9,9,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,10,10,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,11,11,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,12,12,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,13,13,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,14,14,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,15,15,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,16,16,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,17,17,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,18,18,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,19,19,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,20,20,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,21,21,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,IMI,22,22,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,1,29,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,2,30,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,3,31,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,4,32,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,5,33,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,6,34,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,7,35,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,8,36,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,9,37,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,10,38,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,11,39,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,12,40,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,13,41,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,14,42,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,15,43,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,16,44,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,17,45,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,18,46,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,19,47,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,pre,PANAS,20,48,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,1,1,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,2,2,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,3,3,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,4,4,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,5,5,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,6,6,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,7,7,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,8,8,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,9,9,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,10,10,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,11,11,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,12,12,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,13,13,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,14,14,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,15,15,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,16,16,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,17,17,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,18,18,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,19,19,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,20,20,3
