session,type,item,task_id,answer
4i4nk9rl956aa1ino2mam09y1bcomii9,m2,3,12,C
4i4nk9rl956aa1ino2mam09y1bcomii9,m2,4,10,B
rwgp024w0c26wysfsothqg7ti5rzeiq5,p1,1,9,B
rwgp024w0c26wysfsothqg7ti5rzeiq5,p1,2,2,Richard is shorter than Matt
rwgp024w0c26wysfsothqg7ti5rzeiq5,p1,3,16,B
rwgp024w0c26wysfsothqg7ti5rzeiq5,p1,4,11,B
rwgp024w0c26wysfsothqg7ti5rzeiq5,p2,1,4,None of these
rwgp024w0c26wysfsothqg7ti5rzeiq5,p2,2,15,F
rwgp024w0c26wysfsothqg7ti5rzeiq5,p2,3,8,None of these
rwgp024w0c26wysfsothqg7ti5rzeiq5,p2,4,6,None of these
rwgp024w0c26wysfsothqg7ti5rzeiq5,m1,1,3,44
rwgp024w0c26wysfsothqg7ti5rzeiq5,m1,2,14,F
rwgp024w0c26wysfsothqg7ti5rzeiq5,m1,3,7,V
rwgp024w0c26wysfsothqg7ti5rzeiq5,m1,4,1,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,m2,1,13,C
rwgp024w0c26wysfsothqg7ti5rzeiq5,m2,2,10,B
rwgp024w0c26wysfsothqg7ti5rzeiq5,m2,3,12,B
rwgp024w0c26wysfsothqg7ti5rzeiq5,m2,4,5,U
v0grv8d2aetwihz8gm9mdtqpnp7gand6,p1,1,14,B
v0grv8d2aetwihz8gm9mdtqpnp7gand6,p1,2,9,C
v0grv8d2aetwihz8gm9mdtqpnp7gand6,p1,3,13,B
v0grv8d2aetwihz8gm9mdtqpnp7gand6,p1,4,10,C
v0grv8d2aetwihz8gm9mdtqpnp7gand6,p2,1,3,47
v0grv8d2aetwihz8gm9mdtqpnp7gand6,p2,2,7,U
v0grv8d2aetwihz8gm9mdtqpnp7gand6,p2,3,4,Sunday
v0grv8d2aetwihz8gm9mdtqpnp7gand6,p2,4,5,V
v0grv8d2aetwihz8gm9mdtqpnp7gand6,m1,1,15,B
v0grv8d2aetwihz8gm9mdtqpnp7gand6,m1,2,6,G
v0grv8d2aetwihz8gm9mdtqpnp7gand6,m1,3,2,It's impossible to tell
v0grv8d2aetwihz8gm9mdtqpnp7gand6,m1,4,12,D
v0grv8d2aetwihz8gm9mdtqpnp7gand6,m2,1,1,5
v0grv8d2aetwihz8gm9mdtqpnp7gand6,m2,2,16,B
v0grv8d2aetwihz8gm9mdtqpnp7gand6,m2,3,8,N
v0grv8d2aetwihz8gm9mdtqpnp7gand6,m2,4,11,B
xm1ni91abk5anb548l47jnqhjdfekomc,p1,1,14,C
xm1ni91abk5anb548l47jnqhjdfekomc,p1,2,2,Richard is shorter than Matt
xm1ni91abk5anb548l47jnqhjdfekomc,p1,3,5,None of these
xm1ni91abk5anb548l47jnqhjdfekomc,p1,4,13,F
xm1ni91abk5anb548l47jnqhjdfekomc,p2,1,9,C
xm1ni91abk5anb548l47jnqhjdfekomc,p2,2,10,F
xm1ni91abk5anb548l47jnqhjdfekomc,p2,3,6,G
xm1ni91abk5anb548l47jnqhjdfekomc,p2,4,3,39
xm1ni91abk5anb548l47jnqhjdfekomc,m1,1,16,C
xm1ni91abk5anb548l47jnqhjdfekomc,m1,2,4,Sunday
xm1ni91abk5anb548l47jnqhjdfekomc,m1,3,7,None of these
xm1ni91abk5anb548l47jnqhjdfekomc,m1,4,1,7
xm1ni91abk5anb548l47jnqhjdfekomc,m2,1,15,C
xm1ni91abk5anb548l47jnqhjdfekomc,m2,2,12,F
xm1ni91abk5anb548l47jnqhjdfekomc,m2,3,8,I
xm1ni91abk5anb548l47jnqhjdfekomc,m2,4,11,F
d413xh2j9hspl5u37x6uwln73bajadlx,p1,1,1,4
d413xh2j9hspl5u37x6uwln73bajadlx,p1,2,10,B
d413xh2j9hspl5u37x6uwln73bajadlx,p1,3,15,B
d413xh2j9hspl5u37x6uwln73bajadlx,p1,4,6,G
d413xh2j9hspl5u37x6uwln73bajadlx,p2,1,13,C
d413xh2j9hspl5u37x6uwln73bajadlx,p2,2,5,X
d413xh2j9hspl5u37x6uwln73bajadlx,p2,3,11,C
d413xh2j9hspl5u37x6uwln73bajadlx,p2,4,3,39
d413xh2j9hspl5u37x6uwln73bajadlx,m1,1,12,C
d413xh2j9hspl5u37x6uwln73bajadlx,m1,2,14,C
d413xh2j9hspl5u37x6uwln73bajadlx,m1,3,8,H
d413xh2j9hspl5u37x6uwln73bajadlx,m1,4,16,C
d413xh2j9hspl5u37x6uwln73bajadlx,m2,1,9,D
d413xh2j9hspl5u37x6uwln73bajadlx,m2,2,4,Wednesday
d413xh2j9hspl5u37x6uwln73bajadlx,m2,3,2,None of these
d413xh2j9hspl5u37x6uwln73bajadlx,m2,4,7,V
df451ukzz5axru6ttyd89a9ukpcp9ndp,p1,1,16,B
df451ukzz5axru6ttyd89a9ukpcp9ndp,p1,2,5,V
df451ukzz5axru6ttyd89a9ukpcp9ndp,p1,3,12,D
df451ukzz5axru6ttyd89a9ukpcp9ndp,p1,4,1,5
df451ukzz5axru6ttyd89a9ukpcp9ndp,p2,1,14,B
df451ukzz5axru6ttyd89a9ukpcp9ndp,p2,2,11,B
df451ukzz5axru6ttyd89a9ukpcp9ndp,p2,3,7,X
df451ukzz5axru6ttyd89a9ukpcp9ndp,p2,4,4,Sunday
df451ukzz5axru6ttyd89a9ukpcp9ndp,m1,1,9,E
df451ukzz5axru6ttyd89a9ukpcp9ndp,m1,2,15,B
df451ukzz5axru6ttyd89a9ukpcp9ndp,m1,3,3,47
df451ukzz5axru6ttyd89a9ukpcp9ndp,m1,4,6,G
df451ukzz5axru6ttyd89a9ukpcp9ndp,m2,1,13,B
df451ukzz5axru6ttyd89a9ukpcp9ndp,m2,2,8,N
df451ukzz5axru6ttyd89a9ukpcp9ndp,m2,3,2,It's impossible to tell
df451ukzz5axru6ttyd89a9ukpcp9ndp,m2,4,10,B
64cwerkxj94892g7i80i6ojcdqs7zs5i,p1,1,10,B
64cwerkxj94892g7i80i6ojcdqs7zs5i,p1,2,9,B
64cwerkxj94892g7i80i6ojcdqs7zs5i,p1,3,13,B
64cwerkxj94892g7i80i6ojcdqs7zs5i,p1,4,8,H
64cwerkxj94892g7i80i6ojcdqs7zs5i,p2,1,1,3
64cwerkxj94892g7i80i6ojcdqs7zs5i,p2,2,3,39
64cwerkxj94892g7i80i6ojcdqs7zs5i,p2,3,16,B
64cwerkxj94892g7i80i6ojcdqs7zs5i,p2,4,7,U
64cwerkxj94892g7i80i6ojcdqs7zs5i,m1,1,6,F
64cwerkxj94892g7i80i6ojcdqs7zs5i,m1,2,12,B
64cwerkxj94892g7i80i6ojcdqs7zs5i,m1,3,15,C
64cwerkxj94892g7i80i6ojcdqs7zs5i,m1,4,14,F
64cwerkxj94892g7i80i6ojcdqs7zs5i,m2,1,5,U
64cwerkxj94892g7i80i6ojcdqs7zs5i,m2,2,2,Richard is as tall as Matt
64cwerkxj94892g7i80i6ojcdqs7zs5i,m2,3,4,Sunday
64cwerkxj94892g7i80i6ojcdqs7zs5i,m2,4,11,C
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,p1,1,7,V
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,p1,2,1,7
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,p1,3,16,C
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,p1,4,11,B
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,p2,1,15,C
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,p2,2,10,B
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,p2,3,6,None of these
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,p2,4,3,39
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,m1,1,5,T
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,m1,2,2,Richard is shorter than Matt
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,m1,3,12,C
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,m1,4,8,L
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,m2,1,14,C
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,m2,2,13,B
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,m2,3,4,None of these
7q27lr7y7dhqlvkyq7o6swe14s0jzhjo,m2,4,9,F
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,p1,1,12,B
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,p1,2,7,U
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,p1,3,5,None of these
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,p1,4,16,C
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,p2,1,1,7
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,p2,2,3,39
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,p2,3,10,B
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,p2,4,14,C
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,m1,1,11,C
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,m1,2,13,C
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,m1,3,2,Richard is shorter than Matt
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,m1,4,8,I
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,m2,1,15,B
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,m2,2,9,None of these
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,m2,3,6,G
ozm17a2m3muh8zm8pa3c3p72jxu8lj56,m2,4,4,Wednesday
